"TOA5","64291","CR1000X","64291","CR1000X.Std.08.01","CPU:test_suite.cr1x","52692","TOB1_Full"
"TIMESTAMP","RECORD","SECONDS","NANOSECONDS","RECORD","temp_Avg(1)","temp_Avg(2)","temp_Avg(3)","temp_Max(1)","temp_TMx(1)","temp(1)","temp(2)","temp(3)","temp(4)","temp(5)","text_val","toggle","temp_bool8(1)","temp_bool8(2)","temp(8)","temp_nsec(1)"
"TS",""RN",""SECONDS","NANOSECONDS","RN","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","","","unitless","unitless","degC",""
"","","","","","Avg","Avg","Avg","Max","TMx","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"1687-04-17 05:33:46.565",4121414015800508928,49,0,0.0000,0.00000000,0.0000000000000000,0.0000,632599426650800128,-1.7190,0.00000000,-11835987664934404313072930019933053853998157547187467004518387043940637656007714326633042900834108590458294755275650184811105638145480115559108804736923667944316613781659518392678935172266945251913557888374669312.0000000000000000,2851,159,"159",False,5,140,4121414018485846528,631152049000000000
"1709-02-06 23:57:41.227",10211884246365110272,4897390906564433392,129049018880,NAN,NAN,0.0000000000000000,NAN,1771414677050000000,22.8500,0.00000000,0.0000000000000000,1220,122000,"122000",False,22,22,-8234859827344441344,631174001140262677
"1712-06-12 10:48:31.688",688455301440,3762212272651428866,3225906,0.0000,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,-1476425463944165737078379707782760833557286465350680457222193601459010316297006389273804980809904325981021936085182668308366479249365742925686285591167630789638009454129509398249960868133174317411930438773277232018278557308008718663680.0000000000000000,21760,1247223,"1247223",False,0,0,413912938816,647932291875999280
"1729-05-06 07:23:12.872",54324670496735231,4897390884775526400,260893893428224,0.0000,0.00000000,0.0000000000000000,6000.0000,1590743478000000049,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,255,255,54324670496735231,4902985089140262671
"1758-04-12 05:47:31.543",17333712741940068352,19130433144881237,11457157452150326086,-7.9350,340282346638528859811704183484516925440.00000000,-0.0000000000000000,-7.6960,635606152209912677,-3.3280,2.00000000,0.0000000000000000,11264,7680054,"7680054",True,22,0,-1113031331769483264,899587541004454151
"1766-03-24 00:09:44.284",0,11385099857994061312,1585267437942454246,2039.0000,-198.00102234,NAN,-8.1910,4926086399000049407,159.0000,-2739946925260783944307392984907776.00000000,0.0000000000000000,0,4208931,"4208931",False,0,0,0,632599426650800128
"1800-10-19 07:15:47.525",2394015045668307198,46162995692200144,3546921381357724672,0.0000,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,0.0000000000000000,8,3294625792,"3294625792",True,23,72,2394015045668307181,631193181013369600
"1802-05-03 15:42:37.744",18446744067787194368,212205744127871,19130433277872128,0.0000,0.00000000,1096.8059082031250000,0.0000,634037120909142274,517.0000,0.00000000,0.0000000000000000,0,0,"0",True,11,40,-5922357248,4926086399000049407
"1834-10-10 23:55:24.319",4125297258671435080,4324863017173922851,4121414017410073088,435.2000,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,0.0000000000000000,158,3870789104,"3870789104",True,159,56,4125297258671435080,631168932678049280
"1836-02-03 07:30:47.620",12697336201766502400,211412988982,0,0.0000,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,-544.00000000,-23238740204461021279153304295430533496142594678636024639713934021020025534248057126591207171383065478640926670999780455500001093906657305884202092065124180350325445666219512380766893020771867515307938978072197364969432701424809639988131715600253374270960382980915200.0000000000000000,17152,4,"4",True,64,0,5784310774423879680,1590743478000000049
"1868-10-03 15:04:25.793",858993460340262671,18446742557586096128,54324670496735231,0.0000,0.00000000,-4047622585696607346421393946585350340992072702442741424523502544856168427248028877710549180645351130244499754006146037654748772948278432323979502970466444956836363245620481410678417041631813308854458090256854941696.0000000000000000,0.0000,1591647616006294049,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,0,0,1717986919540262671,631152005294966943
"1897-11-20 01:12:12.301",1224590971040219391,5202407404335265543,2394015045668307181,-620.8000,0.00000000,0.0000000000000000,644.9000,631152000000000000,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,255,255,1296648565078147327,635606153668358594
"1901-03-13 20:20:05.317",13907115647164219391,17800219136027000832,71669466433323075,0.0000,0.00000000,0.0000000000000000,382.0000,1473434704000012601,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,254,255,-4539628426545332225,1839111556144436461
"1911-09-21 12:28:02.388",9242502470133784320,1019115794641,71039350030336,6.0000,10546956980862168592395662195163136.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,0,0,19130433277872128,1840674052000000237
"1932-01-16 17:40:01.334",0,16617719675043714582,509469709288115639,-5.9550,0.00000000,NAN,-8.0630,4926119167000000192,NAN,494.05520630,0.0000000000000000,0,1077486102,"1077486102",False,0,0,0,631157657869114368
"1962-06-17 13:25:11.919",17097915985324736511,2576980378740262677,4125297258671435080,80.9000,0.00000000,0.0000000000000000,466.5000,631152049000000000,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,127,255,-99360666766213121,1771414677750000000
"1969-06-09 05:10:27.303",247034224918528,3922784817619142144,825831988,0.0000,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,-0.0000000000000000,61525,5895,"5895",False,0,0,247081469558784,641901440907057154
"1989-04-08 06:03:40.928",9223372036831641600,828928687999,12862355264024805023,-1.5500,0.00000000,0.0000000000000000,0.0000,647967106876007425,466.5000,0.00000000,0.0000000000000000,0,0,"0",True,17,0,9223372036831641600,4926119167000000192
"1990-01-01 00:00:00.000",0,0,0,0.0000,0.00000000,-2039569892417751289915214936829036248920095663099594218531000502157200170372654292695290582113500934440800912118174049479245996738446447184004402784226543581816798509667480756677274238976.0000000000000000,-602.9000,631174001140262676,8.0000,0.00000000,NAN,32767,4294950912,"4294950912",True,0,0,0,631152000000000000
"1990-01-01 00:00:00.000",0,0,0,22.0000,0.00000000,0.0000000000000000,22.0000,635606151605542276,0.0000,NAN,-131071.9686279296729481,0,4779286,"4779286",False,0,0,0,631152000000000000
"1990-01-01 00:00:00.000",0,0,24283745091584,0.0000,-0.00000000,26549142015904251904.0000000000000000,0.0000,634035588271833088,-8.1910,-339617732640636401875252279954376753152.00000000,-83041917177309826525407515684863517665943210763758423881838897450450049064736992099549563749283715609585965097660691429530531371808214481644523522379848723953231076237612527275862304190454176940974264636634374790247212453620906835324418736893523756760766217720307200218223692550341543669470234612334592.0000000000000000,5895,4148396280,"4148396280",False,0,0,0,631152000000000000
"1990-01-01 00:00:00.000",0,0,94858379264,158.0000,-350877647632721534780516073472.00000000,0.0000000000000000,-1239.0000,631157403294876928,-8.1910,NAN,0.0000000000000000,2039,1124115425,"1124115425",False,0,0,0,631152000000000000
"1990-01-01 00:00:00.000",0,0,0,0.0000,0.00000000,-0.0000000000000000,-3568.0000,899587541004454151,-7.4700,0.00000000,1404447761597093670328204558433631581785004434522240804049998178801778546198869558517690092776867071928622881636804502931989296052440184451027311780626073043805420757554302363670076425758521293994830007873654574870431572102407575739701792831154657472143432672971330181397045021240377732655199992615098384384.0000000000000000,65535,4290772992,"4290772992",False,0,0,0,631152000000000000
"1990-01-01 00:00:00.000",0,0,0,5654.0000,0.00000000,0.0000000000000000,4359.0000,765387127000864175,0.0000,NAN,0.0000000000000000,0,1223495943,"1223495943",False,0,0,0,631152000000000000
"1990-02-07 08:05:06.000",3225906,0,0,0.0000,0.00000000,0.0000000000000000,0.0000,3716496256005632141,19.0000,0.00000000,-0.0000000000000000,65279,4294934399,"4294934399",True,54,52,3225906,631152000000000000
"1990-03-13 22:50:38.743",0,6216638743445504,17333712741940068352,53.7600,-2739392947093203736634375626817536.00000000,0.0000000000000000,159.0000,4926119298294934399,-8.1280,131072.00000000,-384805169084527235493469667970532415128222153841967786637855485465014997625005263045500342753199554580091185922048.0000000000000000,5960,3976200192,"3976200192",False,0,0,0,631152000001447424
"1990-12-29 17:19:55.922",66788772717625411,6969076577661353984,10232460910744567808,4.1500,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,0.0000000000000000,5654,0,"0",True,7,247,66788823917625411,1704893827771802169
"1994-05-07 23:30:40.755",11457157452167884552,18446602786465382398,1219710238924521727,2039.0000,-0.00000000,2.0000000069058141,643.3000,631193126005505280,132.0000,0.00000001,0.0000000000000000,0,0,"0",True,67,0,-6989586621528014848,4926119298294934399
"2005-09-01 12:30:53.878",5044106310909623967,4271842243,413543840064,700.0000,179506141399658598377071837184.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,0.0000000000000000,0,0,"0",False,0,0,2810320895733853512,4612081465000000000
"2016-03-03 05:46:28.000",825831988,0,0,0.0000,0.00000000,0.0000000000000000,0.0000,4500266369441828279,0.0000,494.05538940,0.0000000000000000,40958,4294967167,"4294967167",True,176,54,825831988,631152000000000000
"2040-06-06 16:05:18.322",0,1591459518322049024,10211884246365110272,-4.1810,0.00000000,0.0000000000000000,0.0000,4926118947286545919,-8.1910,0.00000000,-1344049748645824481743728655164956254002884496261568192443983660820626406329583390470606273349425617821080287475627062198272.0000000000000000,40760,1223491584,"1223491584",False,0,0,0,631152000370540544
"2042-01-13 04:41:08.087",260893943428224,55118275805184,1163899030376284160,568.4000,0.00000000,0.0000000000000000,0.0000,631152000000000000,0.0000,0.00000000,0.0000000000000000,5632,158,"158",True,247,67,279959653255168,1591647616006310945
"2069-12-19 20:36:56.076",12612331048358318848,18446355946104952623,13907115647164219391,0.0000,0.00000000,3869524188511654254257019885074398576640.0000000000000000,-3.3280,1704893824010297913,0.0000,0.00000000,0.0000000000000000,0,0,"0",True,85,0,291907245056,631158148294876928
"2073-12-08 23:19:19.939",94858379264,24189864486804992,14070934377672938240,79.0000,-0.00000000,NAN,-8.1280,1839111556144436205,7.6800,167693.09375000,0.0000000000000000,37952,3,"3",False,0,0,94858379264,3716496256005632141
